Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Título,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso
Honda,CR-V,2008.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,172000 km,Honda CR-V 2.4 Lx At 4wd,12500.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,125630 km,Honda CR-V 2.4 Ex L At 4wd,14500.0,U$S,concesionaria,
Honda,CR-V,2014.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,124000 km,Honda CR-V 2.4 Lx 2wd 185cv At,17000.0,U$S,concesionaria,
Honda,CR-V,2006.0,2.4 Ex Mt 4wd,,Nafta,5.0,Manual,2.4,SUV,260000 km,Honda CR-V 2.4 Ex Mt 4wd,8000.0,U$S,concesionaria,
Honda,CR-V,2003.0,2.4 4x4 Ex-l At,Gris,Nafta,5.0,Automática,2.4,SUV,258000 km,Honda CR-V 2.4 4x4 Ex-l At,10526.32,U$S,concesionaria,
Honda,CR-V,2007.0,2.4 4x4 Lx,Gris,Nafta,5.0,Manual,2.4,SUV,166000 km,Honda CR-V 2.4 4x4 Lx,10500.0,U$S,concesionaria,
Honda,CR-V,1998.0,2.0 4x4 I Scout,Plateado,Nafta/GNC,5.0,Manual,2.0,SUV,241000 km,Honda CR-V 2.0 4x4 I Scout,6842.11,U$S,concesionaria,
Honda,CR-V,2012.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,185000 km,Honda CR-V 2.4 Lx 2wd 185cv At,19473.68,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx At 4wd,Celeste,Nafta,5.0,Automática,2.4,SUV,188000 km,Honda CR-V 2.4 Lx At 4wd,10500.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Ex L At 4wd,Gris,Nafta,5.0,Automática,2.4,SUV,251000 km,Honda CR-V 2.4 Ex L At 4wd,14631.58,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Ex At 4wd (mexico),Negro,Nafta,5.0,Automática,2.4,SUV,260000 km,Honda CR-V 2.4 Ex At 4wd (mexico),11000.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Ex L At 4wd,Marrón,Nafta,5.0,Automática,2.4,SUV,180000 km,Honda CR-V 2.4 Ex L At 4wd,16736.84,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,129000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12500.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),Gris,Nafta,5.0,Automática,2.4,SUV,230000 km,Honda CR-V 2.4 Lx At 2wd (mexico),13000.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,178000 km,Honda CR-V 2.4 Lx At 2wd (mexico),11500.0,U$S,particular,
Honda,CR-V,2009.0,2.4 Lx At 2wd (mexico),Negro,Nafta,5.0,Automática,2.4,SUV,170000 km,Honda CR-V 2.4 Lx At 2wd (mexico),13157.89,U$S,concesionaria,
Honda,CR-V,2006.0,2.4 4x2 Active At Lx,,Nafta,5.0,Automática,2.4,SUV,370000 km,Honda CR-V 2.4 4x2 Active At Lx,7500.0,U$S,concesionaria,
Honda,CR-V,2007.0,2.4 4x2 Lx At,Celeste,Nafta,5.0,Automática,2.4,SUV,185000 km,Honda CR-V 2.4 4x2 Lx At,10526.32,U$S,concesionaria,
Honda,CR-V,1997.0,2.0 4x4 Si At,,Nafta,5.0,Automática,2.0,SUV,176000 km,Honda CR-V 2.0 4x4 Si At,8000.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),Negro,Nafta,5.0,Automática,2.4,SUV,100000 km,Honda CR-V 2.4 Lx At 2wd (mexico),14800.0,U$S,concesionaria,
Honda,CR-V,1998.0,2.0 4x4 Si,,Nafta,5.0,Manual,2.0,SUV,225000 km,Honda CR-V 2.0 4x4 Si,7000.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Ex L At 4wd,Blanco,Nafta,5.0,Automática,2.4,SUV,132000 km,Honda CR-V 2.4 Ex L At 4wd,15684.21,U$S,concesionaria,No
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,150000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12000.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,199000 km,Honda CR-V 2.4 Lx At 2wd (mexico),11800.0,U$S,particular,
Honda,CR-V,2012.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,130000 km,Honda CR-V 2.4 Lx At 2wd (mexico),15500.0,U$S,particular,
Honda,CR-V,2006.0,2.4 4x4 Ex At,,Nafta,5.0,Automática,2.4,SUV,260000 km,Honda CR-V 2.4 4x4 Ex At,11300.0,U$S,concesionaria,
Honda,CR-V,2016.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,137000 km,Honda CR-V 2.4 Lx 2wd 185cv At,18000.0,U$S,particular,
Honda,CR-V,2013.0,2.4 Ex 4wd 185cv At,Blanco,Nafta,5.0,Automática,2.4,SUV,160000 km,Honda CR-V 2.4 Ex 4wd 185cv At,17894.74,U$S,concesionaria,
Honda,CR-V,2012.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,139000 km,Honda CR-V 2.4 Lx 2wd 185cv At,14500.0,U$S,particular,
Honda,CR-V,2013.0,2.4 Lx 2wd 185cv At,Blanco,Nafta,5.0,Automática,2.4,SUV,245000 km,Honda CR-V 2.4 Lx 2wd 185cv At,17684.21,U$S,concesionaria,
Honda,CR-V,2012.0,2.4 Ex L 4wd 185cv At,Gris,Nafta,5.0,Automática,2.4,SUV,152000 km,Honda CR-V 2.4 Ex L 4wd 185cv At,22600.0,U$S,concesionaria,
Honda,CR-V,1998.0,2.0 4x4 I At,Plateado,Nafta,5.0,Automática,2.0,SUV,178000 km,Honda CR-V 2.0 4x4 I At,9368.42,U$S,particular,
Honda,CR-V,2013.0,2.4 Lx 2wd 185cv At,Marrón,Nafta,5.0,Automática,2.4,SUV,147000 km,Honda CR-V 2.4 Lx 2wd 185cv At,16400.0,U$S,concesionaria,
Honda,CR-V,2005.0,2.4 4x4 Ex At,Plateado,Nafta,5.0,Automática,2.4,SUV,280000 km,Honda CR-V 2.4 4x4 Ex At,9950.0,U$S,concesionaria,
Honda,CR-V,2014.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,175000 km,Honda CR-V 2.4 Lx 2wd 185cv At,15000.0,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx At 4wd,Blanco,Nafta,5.0,Automática,2.4,SUV,135000 km,Honda CR-V 2.4 Lx At 4wd,11473.68,U$S,concesionaria,
Honda,CR-V,1998.0,2.0 4x4 I Scout,,Nafta,5.0,Manual,2.0,SUV,230000 km,Honda CR-V 2.0 4x4 I Scout,9500.0,U$S,particular,
Honda,CR-V,2014.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,135000 km,Honda CR-V 2.4 Lx 2wd 185cv At,17900.0,U$S,concesionaria,
Honda,CR-V,2007.0,2.4 4x4 Ex At,Negro,Nafta,5.0,Automática,2.4,SUV,267000 km,Honda CR-V 2.4 4x4 Ex At,11000.0,U$S,particular,
Honda,CR-V,2013.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,130000 km,Honda CR-V 2.4 Lx 2wd 185cv At,16900.0,U$S,concesionaria,
Honda,CR-V,2000.0,2.0 4x4 I,,Nafta,5.0,Manual,2.0,SUV,245000 km,Honda CR-V 2.0 4x4 I,7500.0,U$S,concesionaria,
Honda,CR-V,2008.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,149000 km,Honda CR-V 2.4 Ex L At 4wd,13000.0,U$S,concesionaria,
Honda,CR-V,2016.0,2.4 Lx 2wd 175cv Cvt,,Nafta,5.0,Automática,2.4,SUV,160000 km,Honda CR-V 2.4 Lx 2wd 175cv Cvt,17368.42,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,195000 km,Honda CR-V 2.4 Lx At 2wd (mexico),10900.0,U$S,concesionaria,
Honda,CR-V,2006.0,2.4 4x4 Lx,,Nafta,5.0,Manual,2.4,SUV,180000 km,Honda CR-V 2.4 4x4 Lx,9000.0,U$S,concesionaria,
Honda,CR-V,2004.0,2.4 4x4 Ex At,Plateado,Nafta,5.0,Automática,2.4,SUV,220000 km,Honda CR-V 2.4 4x4 Ex At,11500.0,U$S,concesionaria,
Honda,CR-V,2006.0,2.4 4x4 Ex At,,Nafta,5.0,Automática,2.4,SUV,210000 km,Honda CR-V 2.4 4x4 Ex At,8500.0,U$S,concesionaria,
Honda,CR-V,2008.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,350000 km,Honda CR-V 2.4 Ex L At 4wd,11052.63,U$S,concesionaria,
Honda,CR-V,2008.0,2.4 Lx At 2wd (mexico),Gris,Nafta,5.0,Automática,2.4,SUV,230000 km,Honda CR-V 2.4 Lx At 2wd (mexico),8900.0,U$S,concesionaria,
Honda,CR-V,2012.0,2.4 Ex 4wd 185cv At,Azul,Nafta,5.0,Automática,2.4,SUV,145000 km,Honda CR-V 2.4 Ex 4wd 185cv At,16900.0,U$S,concesionaria,
Honda,CR-V,2016.0,2.4 Lx 2wd 185cv At,Blanco,Nafta,5.0,Automática,2.4,SUV,88000 km,Honda CR-V 2.4 Lx 2wd 185cv At,23500.0,U$S,concesionaria,
Honda,CR-V,2015.0,2.4 Lx 2wd 185cv At,Azul,Nafta,5.0,Automática,2.4,SUV,120000 km,Honda CR-V 2.4 Lx 2wd 185cv At,18500.0,U$S,concesionaria,
Honda,CR-V,2008.0,2.4 Ex At 4wd (mexico),,Nafta,5.0,Automática,2.4,SUV,210000 km,Honda CR-V 2.4 Ex At 4wd (mexico),11500.0,U$S,concesionaria,
Honda,CR-V,2013.0,2.4 Ex 4wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,86000 km,Honda CR-V 2.4 Ex 4wd 185cv At,23000.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,172000 km,Honda CR-V 2.4 Lx At 2wd (mexico),13157.89,U$S,particular,
Honda,CR-V,2008.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,155000 km,Honda CR-V 2.4 Lx At 2wd (mexico),11578.95,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx At 4wd,Celeste,Nafta,5.0,Automática,2.4,SUV,139000 km,Honda CR-V 2.4 Lx At 4wd,11000.0,U$S,concesionaria,
Honda,CR-V,2017.0,2.4 Lx 2wd 175cv Cvt,Gris,Nafta,5.0,Automática,2.4,SUV,83000 km,Honda CR-V 2.4 Lx 2wd 175cv Cvt,24900.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),Negro,Nafta,5.0,Automática,2.4,SUV,200000 km,Honda CR-V 2.4 Lx At 2wd (mexico),14210.53,U$S,concesionaria,
Honda,CR-V,2007.0,2.4 4x2 Lx At,Dorado,Nafta/GNC,5.0,Automática,2.4,SUV,220000 km,Honda CR-V 2.4 4x2 Lx At,9473.68,U$S,concesionaria,Sí
Honda,CR-V,2014.0,2.4 Lx 2wd 185cv At,Negro,Nafta,5.0,Automática,2.4,SUV,120000 km,Honda CR-V 2.4 Lx 2wd 185cv At,18421.05,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Ex At 4wd (mexico),,Nafta,5.0,Automática,2.4,SUV,244000 km,Honda CR-V 2.4 Ex At 4wd (mexico),10500.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),Gris,Nafta,5.0,Automática,2.4,SUV,256000 km,Honda CR-V 2.4 Lx At 2wd (mexico),11500.0,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx At 4wd,Negro,Nafta,5.0,Automática,2.4,SUV,230000 km,Honda CR-V 2.4 Lx At 4wd,12000.0,U$S,particular,Sí
Honda,CR-V,2021.0,2.4 Lx 2wd 175cv Cvt,,Nafta,5.0,Automática,2.4,SUV,6500 km,Honda CR-V 2.4 Lx 2wd 175cv Cvt,42500.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,135000 km,Honda CR-V 2.4 Ex L At 4wd,15500.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,236000 km,Honda CR-V 2.4 Lx At 2wd (mexico),10736.84,U$S,particular,
Honda,CR-V,2008.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,199000 km,Honda CR-V 2.4 Lx At 4wd,11900.0,U$S,concesionaria,
Honda,CR-V,2012.0,2.4 Lx At 2wd (mexico),Gris,Nafta,5.0,Automática,2.4,SUV,224000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12500.0,U$S,concesionaria,
Honda,CR-V,2018.0,EXT 1.5 Turbo VTEC AWD CVT,Gris,Nafta,5.0,Automática,1.5,SUV,135000 km,Honda Crv Ext Motor 1.5t Vtec Awd 4x4 Cvt 5p Gris 2018 ,39900.0,U$S,concesionaria,Sí
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),Gris,Nafta,5.0,Automática,2.4,SUV,220000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12500.0,U$S,concesionaria,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,189000 km,Honda CR-V 2.4 Lx At 2wd (mexico),13684.21,U$S,concesionaria,
Honda,CR-V,2012.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,180000 km,Honda CR-V 2.4 Lx 2wd 185cv At,14800.0,U$S,particular,
Honda,CR-V,2009.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,220000 km,Honda CR-V 2.4 Lx At 4wd,10200.0,U$S,particular,
Honda,CR-V,2016.0,2.4 Lx 2wd 185cv At,Gris,Nafta,5.0,Automática,2.4,SUV,83000 km,Honda CR-V 2.4 Lx 2wd 185cv At,23200.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 AT lx,,Nafta,4.0,Automática,2.4,SUV,187000 km,Honda CR-V 2.4 AT lx,12500.0,U$S,particular,
Honda,CR-V,2008.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,185000 km,Honda CR-V 2.4 Lx At 4wd,11500.0,U$S,concesionaria,
Honda,CR-V,2008.0,2.4 Ex At 4wd (mexico),,Nafta,5.0,Automática,2.4,SUV,190000 km,Honda CR-V 2.4 Ex At 4wd (mexico),11500.0,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx Mt 4wd,Plateado,Nafta,5.0,Manual,2.4,SUV,225000 km,Honda CR-V 2.4 Lx Mt 4wd,10500.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),Celeste,Nafta,5.0,Automática,2.4,SUV,187000 km,Honda CR-V 2.4 Lx At 2wd (mexico),11000.0,U$S,particular,
Honda,CR-V,2004.0,2.4 4x2 Active At,Plateado,Nafta,5.0,Automática,2.4,SUV,245000 km,Honda CR-V 2.4 4x2 Active At,8300.0,U$S,particular,
Honda,CR-V,2007.0,2.4 4x2 Lx At,Negro,Nafta,5.0,Automática,2.4,SUV,220000 km,Honda CR-V 2.4 4x2 Lx At,9000.0,U$S,particular,
Honda,CR-V,2017.0,2.4 Lx 2wd 175cv Cvt,,Nafta,5.0,Automática,2.4,SUV,130000 km,Honda CR-V 2.4 Lx 2wd 175cv Cvt,22700.0,U$S,concesionaria,
Honda,CR-V,2013.0,2.4 Lx 2wd 185cv At,Blanco,Nafta,5.0,Automática,2.4,SUV,170000 km,Honda CR-V 2.4 Lx 2wd 185cv At,20000.0,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,209000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12000.0,U$S,concesionaria,
Honda,CR-V,2015.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,155000 km,Honda CR-V 2.4 Lx 2wd 185cv At,20000.0,U$S,particular,
Honda,CR-V,2006.0,2.4 4x4 Lx,,Nafta,5.0,Manual,2.4,SUV,300000 km,Honda CR-V 2.4 4x4 Lx,9500.0,U$S,concesionaria,
Honda,CR-V,2000.0,2.0 4x4 Si,,Nafta,5.0,Manual,2.0,SUV,181000 km,Honda CR-V 2.0 4x4 Si,9473.68,U$S,concesionaria,
Honda,CR-V,2019.0,1.5 T Ex 4wd At,Blanco,Nafta,5.0,Automática secuencial,1.5,SUV,60000 km,Honda Cr-v 1.5 T Ext 4wd At 2019,42900.0,U$S,concesionaria,
Honda,CR-V,2016.0,Lx,Negro,Nafta,5.0,Automática,2.4,SUV,121000 km,Honda Cr-v 2016,22500.0,U$S,concesionaria,
Honda,CR-V,2008.0,Elx,Azul,Nafta,5.0,Automática,2.4,SUV,154000 km,Honda Crv Elx At 2008 Di Buono Automotores,12500.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,170000 km,Honda CR-V 2.4 Ex L At 4wd,12000.0,U$S,concesionaria,
Honda,CR-V,2010.0,2.4 Ex L At 4wd,Blanco,Nafta,5.0,Automática,2.4,SUV,170000 km,Honda CR-V 2.4 Ex L At 4wd,16000.0,U$S,particular,
Honda,CR-V,2020.0,2.4 Ex-l 4wd 175cv Cvt,,Nafta,5.0,Automática,2.4,SUV,72000 km,Honda CR-V 2.4 Ex-l 4wd 175cv Cvt,44000.0,U$S,concesionaria,
Honda,CR-V,2015.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,96900 km,Honda CR-V 2.4 Lx 2wd 185cv At,15900.0,U$S,particular,
Honda,CR-V,2009.0,2.4 Ex Mt 4wd,Negro,Nafta,5.0,Manual,2.4,SUV,210000 km,Honda CR-V 2.4 Ex Mt 4wd,13421.05,U$S,concesionaria,
Honda,CR-V,1998.0,2.0 4x4 Si,Violeta,Nafta,5.0,Manual,2.0,SUV,220000 km,Honda CR-V 2.0 4x4 Si,9500.0,U$S,concesionaria,
Honda,CR-V,2008.0,LX AT 4x2,,Nafta,4.0,Automática,2.4,SUV,200000 km,Honda CR-V LX AT 4x2,12000.0,U$S,concesionaria,
Honda,CR-V,2022.0,EXT 4WD 1.5 TURBO,Gris,Nafta,5.0,Automática,1.5,SUV,28300 km,Honda Cr-v Crv 2022 Ext 4x4 Turbo,56900.0,U$S,particular,Sí
Honda,CR-V,2008.0,2.4 Ex At 4wd (mexico),Gris,Nafta,5.0,Automática,2.4,SUV,257000 km,Honda CR-V 2.4 Ex At 4wd (mexico),11800.0,U$S,concesionaria,
Honda,CR-V,2009.0,2.4 Lx At 4wd,Plateado,Nafta,5.0,Automática,2.4,SUV,240000 km,Honda CR-V 2.4 Lx At 4wd,10500.0,U$S,particular,Sí
Honda,CR-V,2009.0,2.4 Lx Mt 4wd,Negro,Nafta,5.0,Manual,2.4,SUV,195000 km,Honda CR-V 2.4 Lx Mt 4wd,14631.58,U$S,particular,
Honda,CR-V,2006.0,2.4 4x2 Active At Lx,Azul,Nafta/GNC,5.0,Automática,2.4,SUV,270000 km,Honda CR-V 2.4 4x2 Active At Lx,9500.0,U$S,particular,No
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),Celeste,Nafta,5.0,Automática,2.4,SUV,169000 km,Honda CR-V 2.4 Lx At 2wd (mexico),11500.0,U$S,particular,No
Honda,CR-V,2007.0,2.4 4x4 Ex-l At,,Nafta,5.0,Automática,2.4,SUV,214000 km,Honda CR-V 2.4 4x4 Ex-l At,10700.0,U$S,particular,
Honda,CR-V,2008.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,196000 km,Honda CR-V 2.4 Lx At 4wd,9800.0,U$S,particular,
Honda,CR-V,2014.0,2.4 Lx 2wd 185cv At,Blanco,Nafta,5.0,Automática,2.4,SUV,205000 km,Honda CR-V 2.4 Lx 2wd 185cv At,17900.0,U$S,particular,Sí
Honda,CR-V,2010.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,185000 km,Honda CR-V 2.4 Ex L At 4wd,16500.0,U$S,particular,
Honda,CR-V,2001.0,2.0 4x4 Si,Dorado,Nafta,5.0,Manual,2.0,SUV,280000 km,Honda CR-V 2.0 4x4 Si,9900.0,U$S,particular,Sí
Honda,CR-V,2004.0,2.4 4x2 Active At,Gris,Nafta,5.0,Automática,2.4,SUV,142000 km,Honda CR-V 2.4 4x2 Active At,11997.0,U$S,particular,
Honda,CR-V,2012.0,2.4 Ex L At 4wd,Gris,Nafta,5.0,Automática,2.4,SUV,185000 km,Honda CR-V 2.4 Ex L At 4wd,20842.11,U$S,particular,Sí
Honda,CR-V,2011.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,219000 km,Honda CR-V 2.4 Lx At 4wd,15263.16,U$S,particular,
Honda,CR-V,2012.0,2.4 Ex L 4wd 185cv At,Negro,Nafta,5.0,Automática,2.4,SUV,178000 km,Honda CR-V 2.4 Ex L 4wd 185cv At,21000.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Ex At 4wd (mexico),,Nafta,5.0,Automática,2.4,SUV,175000 km,Honda CR-V 2.4 Ex At 4wd (mexico),15500.0,U$S,particular,
Honda,CR-V,2009.0,2.4 Ex At 4wd (mexico),,Nafta,5.0,Automática,2.4,SUV,165000 km,Honda CR-V 2.4 Ex At 4wd (mexico),11000.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,130000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12900.0,U$S,particular,
Honda,CR-V,2016.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,111000 km,Honda CR-V 2.4 Lx 2wd 185cv At,22000.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,167000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12700.0,U$S,particular,
Honda,CR-V,2008.0,2.0 Ex L At 4wd,,Nafta,5.0,Automática,2.0,SUV,200000 km,Honda CR-V 2.0 Ex L At 4wd,11000.0,U$S,particular,
Honda,CR-V,2011.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,150000 km,Honda CR-V 2.4 Lx At 2wd (mexico),13500.0,U$S,particular,
Honda,CR-V,2013.0,2.4 Lx 2wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,132000 km,Honda CR-V 2.4 Lx 2wd 185cv At,16700.0,U$S,particular,
Honda,CR-V,2001.0,2.0 4x4 Si,,Nafta,5.0,Manual,2.0,SUV,230000 km,Honda CR-V 2.0 4x4 Si,8631.58,U$S,particular,
Honda,CR-V,2012.0,2.4 Ex L 4wd 185cv At,,Nafta,5.0,Automática,2.4,SUV,200000 km,Honda CR-V 2.4 Ex L 4wd 185cv At,21000.0,U$S,particular,
Honda,CR-V,2010.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,109000 km,Honda CR-V 2.4 Lx At 2wd (mexico),12000.0,U$S,particular,
Honda,CR-V,2012.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,144500 km,Honda CR-V 2.4 Lx At 2wd (mexico),17500.0,U$S,particular,
Honda,CR-V,2009.0,2.4 Lx At 2wd (mexico),Negro,Nafta,5.0,Automática,2.4,SUV,250000 km,Honda CR-V 2.4 Lx At 2wd (mexico),10900.0,U$S,particular,
Honda,CR-V,1999.0,2.0 4x4 Si,,Nafta,5.0,Manual,2.0,SUV,375000 km,Honda CR-V 2.0 4x4 Si,6200.0,U$S,particular,
Honda,CR-V,2007.0,2.4 4x2 Lx At,,Nafta,5.0,Automática,2.4,SUV,195000 km,Honda CR-V 2.4 4x2 Lx At,13500.0,U$S,particular,
Honda,CR-V,2009.0,2.4 Lx At 4wd,,Nafta,5.0,Automática,2.4,SUV,278000 km,Honda CR-V 2.4 Lx At 4wd,10500.0,U$S,particular,
Honda,CR-V,2008.0,2.4 Ex L At 4wd,,Nafta,5.0,Automática,2.4,SUV,230000 km,Honda CR-V 2.4 Ex L At 4wd,11999.0,U$S,particular,
Honda,CR-V,2008.0,2.4 Lx At 2wd (mexico),Negro,Nafta,5.0,Automática,2.4,SUV,145000 km,Honda CR-V 2.4 Lx At 2wd (mexico),8900.0,U$S,particular,
Honda,CR-V,2004.0,2.4 4x2 Active At,,Nafta,5.0,Automática,2.4,SUV,410000 km,Honda CR-V 2.4 4x2 Active At,3500.0,U$S,particular,
Honda,CR-V,1998.0,2.0 4x4 Si,,Nafta,5.0,Manual,2.0,SUV,265000 km,Honda CR-V 2.0 4x4 Si,8500.0,U$S,particular,
Honda,CR-V,2005.0,2.4 4x2 Active At Lx,,Nafta,5.0,Automática,2.4,SUV,213000 km,Honda CR-V 2.4 4x2 Active At Lx,9894.74,U$S,particular,
Honda,CR-V,2007.0,2.4 4x4 Ex-l At,,Nafta,5.0,Automática,2.4,SUV,409000 km,Honda CR-V 2.4 4x4 Ex-l At,7500.0,U$S,particular,
Honda,CR-V,2004.0,2.4 4x4 Ex-l At,Negro,Nafta/GNC,5.0,Automática,2.4,SUV,187000 km,Honda CR-V 2.4 4x4 Ex-l At,9300.0,U$S,particular,No
Honda,CR-V,2008.0,2.4 Lx Mt 4wd,,Nafta,5.0,Manual,2.4,SUV,245000 km,Honda CR-V 2.4 Lx Mt 4wd,10526.32,U$S,particular,
Honda,CR-V,2009.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,200000 km,Honda CR-V 2.4 Lx At 2wd (mexico),9500.0,U$S,particular,
Honda,CR-V,2015.0,2.4 Lx 2wd 185cv At,Marrón,Nafta,5.0,Automática,2.4,SUV,69200 km,Honda CR-V 2.4 Lx 2wd 185cv At,21000.0,U$S,particular,Sí
Honda,CR-V,2005.0,2.4 4x4 Ex At,,Nafta,5.0,Automática,2.4,SUV,277000 km,Honda CR-V 2.4 4x4 Ex At,6700.0,U$S,particular,
Honda,CR-V,2008.0,2.4 Ex Mt 4wd,Blanco,Nafta,5.0,Manual,2.4,SUV,215000 km,Honda CR-V 2.4 Ex Mt 4wd,12500.0,U$S,particular,No
Honda,CR-V,2010.0,2.4 Ex L At 4wd,Gris,Nafta,5.0,Automática,2.4,SUV,85000 km,Honda CR-V 2.4 Ex L At 4wd,17400.0,U$S,particular,
Honda,CR-V,2017.0,2.4 Lx 2wd 175cv Cvt,Blanco,Nafta,5.0,Automática,2.4,SUV,56000 km,Honda CR-V 2.4 Lx 2wd 175cv Cvt,26500.0,U$S,particular,
Honda,CR-V,2008.0,2.4 Lx At 2wd (mexico),,Nafta,5.0,Automática,2.4,SUV,210000 km,Honda CR-V 2.4 Lx At 2wd (mexico),10900.0,U$S,particular,
Honda,CR-V,2003.0,2.4 4x4 Ex,,Nafta,5.0,Manual,2.4,SUV,270000 km,Honda CR-V 2.4 4x4 Ex,7200.0,U$S,particular,
